precio,ubicacion,titulo,caracteristicas,area,dormitorios,banos,fecha_publicacion,url,Ciudad,Tipo,Inmueble,Pagina,Fecha_Publicacion
"S/ 10,140 · USD 3,000 S/ 225 Mantenimiento","Dirección no informada San Bartolo, San Bartolo","San Bartolo, San Bartolo",12,157 m² tot.,,,Publicado hoy,"Alquilo exclusivo departartamento amoblado por temporada veraniega y por mes ubicada en playa Santa Maria del Mar de San Bartolo. Ubicada en kilometro 50 de la Panamericana Sur y pasando San Bartolo.. Departamento amplio y en primer piso con vista a calle., con tres dormitorios., principal con baño y terraza, todos con closet, cochera para dos carros, terraza con muebles, sala comedor, cocina tipo americana, área de lavanderia. Consultar el tiempo que desee alquilar., con pago mensual de $ 3, 000= y por dos mese $ 5, 000= Las condiciones mejoran por el tiempo del Alquiler. Acabados exclusivos, manparas de vidrio templado, pisos de listones de madera, closets completos, griferia moderna, tablero granito, muebles altos y bajos en cocina. A solo 45 mimutis de Lima vive en el mejor balneario de Santa Maria, y si buscas relax, tranquilidad tambien encontrarás. Playa tranquila y balneario acogedor. La Municipalidad es muy rigurosa con los invitados., esto permite que sea un lugar seguro y tranquilo para que pase un dia de playa relajado y feliz.",Lima,alquiler,departamento,1,Publicado hoy
Consultar precio,"Av. Nicolás Arriola 131, Santa Catalina Santa Catalina, La Victoria","Santa Catalina, La Victoria",· Entrega marzo 2028,395 un.,,,,"Una propuesta arquitectónica que consta de 2 grandes etapas con sus propias áreas comunes y parques privados con todo lo necesario para hacer tu cotidianidad más linda, más práctica y acogedora.",Lima,alquiler,departamento,1,
Consultar precio,"Jorge Salazar Araoz 171 La Victoria, Lima","La Victoria, Lima",· Entrega marzo 2028,273 un.,,,,"Ubicado en el corazón de Santa Catalina, este proyecto te ofrece el equilibrio perfecto entre comodidad y conexión. Además, su estratégica ubicación te permite estar cerca de todo lo que necesitas, con fácil acceso a los principales puntos de la ciudad para optimizar tu tiempo y tu estilo de vida.",Lima,alquiler,departamento,1,
Consultar precio,"Calle los tucanes 234 San Isidro, Lima","San Isidro, Lima",· Entrega diciembre 2026,30 un.,,,,"Tucanes – Vive frente al parque, conecta con lo que más importa. Tu nuevo hogar te espera en un entorno tranquilo, moderno y bien ubicado. Edificio multifamiliar de 8 pisos, con 30 departamentos: 26 flats y 4 dúplex, 4 unidades por piso. Áreas desde 70 m² hasta 244 m², con 3 y 4 dormitorios. Ubicado en Calle Los Tucanes 234, frente a parque. Características destacadas: Área común con zona de parrillas, perfecta para compartir en familia. Estacionamiento para bicicletas. Conexión para gas natural. Cámaras de seguridad. Finos acabados. Proyecto en planos: excelente opción para comprar desde el inicio. Ubicación estratégica: cerca del Centro Financiero de San Isidro, avenidas principales, supermercados, hoteles y más. ¡Aún no se ha vendido ningún departamento! Negociación en dólares. Tipo de cambio referencial: S/ 3. 65",Lima,alquiler,departamento,1,
Consultar precio,"Calle Majes N° 113 - Urb. Residencial Higuereta Higuereta, Santiago de Surco","Higuereta, Santiago de Surco",· Entrega junio 2026,7 un.,,,,"Un exclusivo proyecto de 4 pisos y 7 departamentos de 2 y 3 dormitorios, 8 estacionamientos. Ubicado frente al parque Rosa Mística, de fácil acceso a avenidas principales, centros comerciales y prestigiosas instituciones educativas. En Residencial Majes disfrutará de un entorno seguro y tranquilo, respaldado por los más altos estándares de calidad que caracterizan nuestros proyectos. Cada espacio ha sido diseñado con acabados de primera categoría.",Lima,alquiler,departamento,1,
"Departamentos desde S/ 2,610","Av. Juan de Arona 110 San Isidro, Lima","San Isidro, Lima",· Entrega inmediata,160 un.,,,,"Compartimos comisión con asesores inmobiliarios. Precios promedios mensuales en soles sin mantenimiento incluido para contratos de 12 a 24 meses. Desde 1 mes de garantía a clientes calificados, con base a evaluación crediticia. Trato directo con asesores dentro del mismo edificio. 1 dormitorio y 2 dormitorios. Todos los departamentos están equipados con refrigerador, encimeras, horno microondas, cocina y terma a gas natural Cálidda, persianas en departamento y black out en dormitorios. • Ubicación estratégica: Centro financiero. Ripley. Saga Falabella. Tottus. Plaza Vea. • Plazos flexibles: Desde 6 hasta 24 meses* (Precios a 6 meses son mayores) • Contamos con áreas comunes como: Coworking, piscina temperada, gimnasio, game room, area bbq, salón sum, entre otras. Información importante: *Servicios básicos comunes aparte según consumo. *No incluye mobiliario(fotos referenciales).",Lima,alquiler,departamento,1,
"S/ 5,400 · USD 1,590 S/ 790 Mantenimiento","Av. Velasco Astete 1000 Santiago de Surco, Lima","Santiago de Surco, Lima",21,236 m² tot.,,,,"Dúplex con vista exterior a Av. Velasco Astete con balcón, en 4to piso con ascensor. Primer nivel: Sala comedor con balcón, baño de visitas. Cocina iluminada con espacio para comedor de diario y puerta de servicio. Tiene 03 dormitorios principal con walking closet y baño con tina incorporado), los otros dos comparten un baño. Dos con vista a Velasco Astete y otro con vista a jardin interior. Segundo nivel: Terraza amplia con espacio o si tiene niños para que disfruten con juegos, o si prefiere disfrutar con amigos de una buena parrilla. Un lado esta cubierto con techo sol y sombra de madera caoba. Sala de estar con mampara de vidrio. También un Walking Closet para ropa de invierno. Zona de lavandería con terracita, cuarto y baño de servicio. Hall de recepción con vigilancia 24 horas, cámaras de seguridad y cerco eléctrico. Área común: Jardín y patio interno. Incluye 01 estacionamiento doble lineal y 01 depósito. Zona rodeada de parques. Accesible: A dos cuadras de Av. Primavera, Floresta, a 5 minutos C. C. Chacarilla. Contrato Modalidad: 1 año (2x1) . **Evaluacion de solvencia, tener buen puntaje en Infocorp sin antecedentes negativos**. Visitas: Ver datos / Ver datos",Lima,alquiler,departamento,1,
"S/ 6,700 · USD 2,000 S/ 700 Mantenimiento","AV LA FLORESTA SN Chacarilla Del Estanque, Santiago de Surco","Chacarilla Del Estanque, Santiago de Surco",19,190 m² tot.,,,,"Precioso dúplex en alquiler – chacarilla. ¡Listo para mudarte! Este elegante dúplex totalmente amoblado y equipado se encuentra en una de las zonas más exclusivas de Chacarilla, a solo media cuadra de la Av. Primavera y frente a un hermoso parque. Vive rodeado de tranquilidad y con todo al alcance: colegios, restaurantes, tiendas y centros comerciales. Ubicación: Av. La Floresta – Chacarilla. Distribución (Piso 1 y 2 - Primer piso elevado): Área social: Sala y comedor amplios, con vista y salida a una gran terraza equipada con muebles de exterior y parrilla. Acogedor recibidor. Baño de visitas. Cocina: Cocina cerrada totalmente equipada. Comedor de diario. Lavandería oculta y muy ventilada. Área de servicio completa (cuarto y medio baño) Zona privada: Dormitorio principal con baño privado. 2 dormitorios secundarios con closets. 1 baño completo compartido. Extras: 2 depósitos. 2 cocheras. Ideal para extranjeros o ejecutivos que buscan comodidad, ubicación estratégica y un hogar con estilo. Condiciones: Contrato anual. Modalidad: 2 meses de garantía x 1 mes de adelanto. Requisitos: Infocorp limpio y sustento de ingresos. ¡Ven a conocerlo y enamórate de tu próximo hogar!",Lima,alquiler,departamento,1,
"S/ 2,450 S/ 400 Mantenimiento","Av. Cipriano Dulanto 1208 Pueblo Libre al 1200 Pueblo Libre, Lima","Pueblo Libre, Lima",18,78 m² tot.,,,,Alquilo departamento vista exterior 78m2 (7to piso) Precio del alquiler: S/. 2500 solesUbicación: av Cipriano Dulanto 1204 ( ex la mar) pueblo libreDepartamento de 78m2 bien distribuidos- 3 dormitorios ( el principal con baño y walking clóset) - 2 baños-sala y comedor- cocina tipo americana ( muebles altos y bajos) -cochera-mantenimiento: S/. 400. 00 soles ( incluye el agua) Cuenta con vigilancia 24/7Condición: 2x1 (1 mes de adelanto y 2 de garantía) y contrato mínimo por 1 año. Estar bien en infocorpSi estás interesado(a) me escribes al WhatsApp Ver datos,Lima,alquiler,departamento,1,
"S/ 8,170 · USD 2,150 S/ 650 Mantenimiento","Malecón Armendáriz Miraflores, Lima","Miraflores, Lima",5,220 m² tot.,,,,"ésta propiedad no se comparte con agentes inmobiliarios. (Cod. Ds-mivt025) Edificio ubicado en la cuadra 1 de Malecón Armendáriz, frente al parque Armendáriz, cerca a Larcomar, Miraflores. El departamento se encuentra en el piso 12, cuenta con una amplia sala comedor con acceso a una terraza, baño de visitas, 3 dormitorios cada uno con closet y baño incorporado, sala de estar, cocina con muebles altos y bajos, área de lavandería, cuarto y baño de servicio. El precio incluye 2 estacionamientos en paralelo. El edificio cuenta con las siguientes áreas comunes: gimnasio, piscina y zona de parrilla. Tiene 8 años de antigüedad. El monto de mantenimiento es de 650 soles. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8.",Lima,alquiler,departamento,1,
"S/ 1,800 S/ 120 Mantenimiento","Av. Mariano Cornejo 1429 -departamento Amoblado - Pueblo Libre Pueblo Libre, Lima","Pueblo Libre, Lima",21,45 m² tot.,,,,"¡Descubre tu nuevo hogar en Pueblo Libre, una de las zonas de mayor desarrollo urbano en Lima! Este departamento en alquiler está estratégicamente ubicado en la avenida Mariano Cornejo, con fácil acceso a prestigiosas universidades como Católica, San Marcos y San Martín, así como a la emblemática Plaza de la Bandera. Con 45 metros cuadrados de versatilidad arquitectónica, este departamento te ofrece una gran flexibilidad para adaptar el espacio a tus necesidades. Disfruta de una seguridad 24 horas que garantiza tu tranquilidad en un departamento totalmente amobladoentre las áreas comunes, encontrarás una sala de reuniones, un gimnasio totalmente equipado y una guardería para las familias. El edificio también ofrece un ingreso con áreas verdes y un ascensor para discapacitados, asegurando accesibilidad y confort para todos. ¡No pierdas la oportunidad de vivir en un lugar que combina comodidad, seguridad y excelente ubicación! distribución: -Sala amplia con sillones y centro de entretenimiento y tv de 42&quot;-Dormitorio amplio con escritorio y cama de 2 plazas-Cocina americana equipada, con reposteros bajos y altos y tablero de granito-Área de servicio con lavaseca-Mantenimiento: s/120 aprox (incluye agua) ¡agenda tu vista ahora! *Precio en soles1 año de contrato mínimo2x1",Lima,alquiler,departamento,1,
"S/ 3,202 · USD 950 S/ 350 Mantenimiento","Calle Grimaldo del Solar al 200 Miraflores, Lima","Miraflores, Lima",12,100 m² tot.,,,,"Alquiler de departamento en Miraflores sin muebles, tiene 3 dormitorios y un balcón, el departamento esta ubicado a un par de cuadras del Metropolitano y tienes a tu alcance restaurantes y bancos. - 3 dormitorios, el principal con baño completo incorporado, los demás con baño compartido. - Sala comedor con balcón y vista externa. - Baño de visita- Cocina cerrada- Zona de lavandería. - Cuarto de servicio- Baño de servicio- 1 estacionamiento. Tiene linea blanca (cocina, horno electrico y microondas) Edificio muy seguro, vigilado las 24 horas del día. Cuota de mantenimiento del edificio: 315 soles más consumo de agua. mi3308",Lima,alquiler,departamento,1,
"S/ 5,000 · USD 1,428 S/ 580 Mantenimiento","Calle Diego Ferre, Cerca a Larcomar Miraflores, Lima","Miraflores, Lima",24,90 m² tot.,,,,"¡tu proximo hogar en miraflores, te espera! Este acogedor y funcional flat de estreno de 90m² ubicado en la equina de Diego Ferre con Calle Colón, se alquila completamente amoblado Y equipado, ideal para quienes buscan comodidad, estilo y excelente ubicación. distribución: • Sala-comedor muy iluminada con excelente distribución y vista externa. • 2 dormitorios, el principal con walk-in closet y baño incorporado, el segundo con closet amplio con acceso a un baño secundario. • Cocina totalmente equipada. Tiene conexión a gas natural. • Funcional área de Lavandería con baño de servicio. • Pisos de madera Bambú en todo el departamento. • Ventas antiruido• Estacionamiento• no mascotas• no fumadoresadicionales: • Mantenimiento S/. 580 aprox. (incluye agua) • Vigilancia 24x7• 2 meses garantía + 1 mes de adelanto• El precio del mantenimiento y el tipo de cambio son referenciales. • Las visitas se realizan previa cita. Ubicado en una calle tranquila, pero a pocos pasos del vibrante centro de Miraflores, estarás rodeado de cafés, supermercados, restaurantes, bancos y todo tipo de servicios. A tan solo unas cuadras del Malecón Cisneros, ideal para caminatas o deportes al aire libre. Con accesos rápidos a avenidas principales como Av. Larco, Av. 28 de Julio y Av. Reducto, además de fácil conexión con San Isidro y Barranco. contáctame para agendar una visita.",Lima,alquiler,departamento,1,
"S/ 6,018 · USD 1,700 S/ 760 Mantenimiento","LOS NARANJOS 263 San Isidro, Lima","San Isidro, Lima",14,170 m² tot.,,,,"Moderno y acogedor departamento en San Isidro – Ideal para vivir cerca de todo. Este hermoso departamento de 170 m² ofrece un amplio y cómodo espacio, perfecto para quienes buscan sentirse como en casa. Disfruta de una sala y comedor iluminados naturalmente, gracias a sus grandes ventanales que conectan con un hermoso balcón. La propiedad cuenta con tres amplios dormitorios, ideales para la comodidad de toda la familia. Además, incluye una sala de estar que se puede adaptar como un estudio o espacio de trabajo. La cocina cerrada destaca por su toque moderno, con detalles en rojo que aportan frescura y estilo al ambiente. Ubicado a solo unos pasos de locales comerciales, tendrás todo lo que necesitas a tu alcance. Una oportunidad única para vivir en una de las zonas más cotizadas de Lima",Lima,alquiler,departamento,1,
"S/ 2,975 · USD 850 S/ 250 Mantenimiento","Andrés Luna 280, Surquillo, Lima","Surquillo, Lima",32,80 m² tot.,,,,"Moderno y acogedor departamento de 80 m² ubicado en Calle Andrés Luna Seminario 280, Dpto. 1002 – Surquillo. Cuenta con 3 habitaciones, 2 baños completos, sala-comedor con balcón, cocina equipada con línea blanca y menaje, y área de lavandería. El dormitorio principal tiene cama de 2 plazas, baño incorporado y tv; la segunda habitación cuenta con cama individual y escritorio; y la tercera con un camarote de 1. 5 plazas y escritorio. Incluye 1 estacionamiento. Edificio seguro y tranquilo, cerca de Miraflores, centros comerciales, Neoplásicas y principales vías de acceso. Ideal para familias o profesionales. Condiciones: 2 meses de garantía x 1 mes de adelanto (2x1). Contrato mínimo de 12 meses",Lima,alquiler,departamento,1,
"S/ 3,300 · USD 972 S/ 220 Mantenimiento","Mateo Pumacahua 2563 Lince Lince, Lima","Lince, Lima",26,113 m² tot.,,,,"Contacta a Lizbeth Mercado9 9 2-5 4 8-3 1 7-¡Encuentra tu próximo Depa en Linsidro! Departamento en Alquiler / Venta Ubicación: Lince Precio alquiler: S/ 3300 soles -negociablePrecio venta: $165, 000 -negociableMantenimiento: S/ 220/mes Descubre este encantador departamento de 113 metros cuadrados en una de las zonas más deseables de Lince. Situado cerca del hermoso Parque Castilla, este espacioso hogar te ofrece la combinación perfecta de comodidad, conveniencia y tranquilidad. Características principales: • 3 habitaciones amplias para adaptarse a tu estilo de vida. • 1 habitación de servicio • 2 baños completos para tu confort. • Sin ascensor, ubicado en el tercer piso. • No incluye cochera. Ubicación privilegiada: Disfruta de la proximidad a una gran variedad de negocios locales, bancos y centros comerciales. Además, la cercanía a San Isidro y Jesús María hace de este lugar el destino perfecto para aquellos que buscan lo mejor de ambos mundos: la tranquilidad de una zona residencial y la vitalidad de la ciudad. ¡Agenda tu visita hoy mismo! Contacta a Lizbeth Mercado al 9 9 2 5 4 8 3 1 7 ¡Haz de este departamento tu nuevo hogar! Contáctanos ahora",Lima,alquiler,departamento,1,
"S/ 3,230 · USD 950 S/ 590 Mantenimiento","Jr. Pedro Solari 115 - Dpto 301 Barranco, Lima","Barranco, Lima",26,58 m² tot.,,,,"Edificio jardin colondepartamento en Venta o Alquiler- Dpto 301 Vista interior – Jr. Pedro Solari 115Departamento tipo estudio. Un solo ambiente. Dos baños (de visitas y completo) Moderno departamento en tercer piso, ideal para quienes buscan comodidad y funcionalidad en una excelente zona de Barranco. Características del Inmueble: Área techada: 58.. 50 m²Ambientes: Dormitorio principalBaño principalBaño de visitasSalaKitchenetteLavanderíaInformación adicional: El departamento se vende o alquila con una ochera. Cocheras adicionales para venta disponibles desde usd 15, 000Para más información y visitas, contáctanos. Stefano Agurto Ver datos60Información e imágenes referenciales.",Lima,alquiler,departamento,1,
